railway,name,operator,buffer_distance_m,segment_id,imperv_mean,slope_mean,vuln_mean,vuln_class,facility_count,total_area_sqft,buffer_area_sqft,buffer_area_acres,density_sqft_per_acre,quadrant,gap_index,lisa_I,lisa_pvalue,lisa_qvalue,lisa_sig,lisa_cluster,gi_star,gi_pvalue,hotspot_class,cn_current,cn_with_gsi,runoff_current_2-year,runoff_no_gsi_2-year,volume_current_2-year_acft,volume_no_gsi_2-year_acft,runoff_current_10-year,runoff_no_gsi_10-year,volume_current_10-year_acft,volume_no_gsi_10-year_acft,runoff_current_25-year,runoff_no_gsi_25-year,volume_current_25-year_acft,volume_no_gsi_25-year_acft,allocation_weight,optimized_sqft,optimized_density,cn_optimized,runoff_optimized_10-year,volume_optimized_10-year_acft,potential_benefit
rail,,,250,44,80.73195876288659,2.0,8.5,High,0.0,0.0,3676955.1045464897,84.41127420905623,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.44712140842054426,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.876690626541484,13.876690626541484,2.6686984187412475,2.6686984187412475,18.772352833803517,18.772352833803517,3.1667905650232604,3.1667905650232604,22.276068895569214,22.276068895569214,0.00047272841589573116,5.861832357107066,0.06944371367489875,97.99986111257265,2.6686829406369452,18.772243956594643,0.0001088772088735368
rail,,,250,45,81.45166809238665,2.0,8.5,High,0.0,0.0,2948509.718959331,67.6884692139424,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.4411291580278954,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.127565068379011,11.127565068379011,2.6686984187412475,2.6686984187412475,15.053342563188641,15.053342563188641,3.1667905650232604,3.1667905650232604,17.862933805631684,17.862933805631684,0.00037907569961171083,4.700538675185214,0.06944371367489874,97.99986111257265,2.6686829406369452,15.053255255756428,8.730743221363468e-05
rail,,,250,46,80.94708829054477,2.0,8.5,High,0.0,0.0,8090103.191603433,185.72321376500076,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.4047586072417493,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,30.531745951389084,30.531745951389084,2.6686984187412475,2.6686984187412475,41.30327057485002,41.30327057485002,3.1667905650232604,3.1667905650232604,49.01221008806688,49.01221008806688,0.0010401056193128006,12.897309679478727,0.06944371367489875,97.99986111257265,2.6686829406369452,41.303031021243854,0.00023955360616412236
rail,,,250,47,84.91233435270132,2.0,8.5,High,0.0,0.0,4967192.03447894,114.03103844074701,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.44530935128306753,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,18.7459963979046,18.7459963979046,2.6686984187412475,2.6686984187412475,25.35953766452033,25.35953766452033,3.1667905650232604,3.1667905650232604,30.092701387830196,30.092701387830196,0.0006386079664137587,7.918738783530608,0.06944371367489875,97.99986111257265,2.6686829406369452,25.359390582494775,0.0001470820255562444
rail,,,250,48,88.53517364203027,2.0,8.5,High,0.0,0.0,2843329.945602546,65.2738738659905,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.4882484384387382,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.73062054946521,10.73062054946521,2.6686984187412475,2.6686984187412475,14.51635699760704,14.51635699760704,3.1667905650232604,3.1667905650232604,17.22572399177809,17.22572399177809,0.0003655532425162339,4.5328602072013,0.06944371367489875,97.99986111257265,2.6686829406369452,14.51627280462138,8.419298566053612e-05
rail,,,250,49,90.05664263645725,2.0,8.5,High,0.0,0.0,2466058.184332202,56.61290597640501,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.48940454235896086,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.306811075477986,9.306811075477986,2.6686984187412475,2.6686984187412475,12.590231054964914,12.590231054964914,3.1667905650232604,3.1667905650232604,14.940101375385694,14.940101375385694,0.0003170492284620511,3.9314104329294337,0.06944371367489875,97.99986111257265,2.6686829406369452,12.590158033259618,7.302170529577268e-05
rail,,,250,50,90.19658119658119,2.0,8.5,High,0.0,0.0,3235989.7953030225,74.28810365709418,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.48379229430852033,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.21250409191598,12.21250409191598,2.6686984187412475,2.6686984187412475,16.521045396747763,16.521045396747763,3.1667905650232604,3.1667905650232604,19.604572146229653,19.604572146229653,0.00041603562901729407,5.1588417998144465,0.06944371367489874,97.99986111257265,2.6686829406369452,16.520949576829693,9.581991806939527e-05
rail,,,250,51,89.2517140058766,2.0,8.5,High,0.0,0.0,2590794.0867176605,59.476448271755295,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.4863718340416519,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.777559691713531,9.777559691713531,2.6686984187412475,2.6686984187412475,13.227058621264913,13.227058621264913,3.1667905650232604,3.1667905650232604,15.695787935674057,15.695787935674057,0.00033308592291804044,4.130265444183702,0.06944371367489877,97.99986111257265,2.6686829406369452,13.226981906042424,7.671522248919871e-05
rail,,,250,52,90.51765893037336,2.0,8.5,High,0.0,0.0,2498442.2772031003,57.356342451861806,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.48687734938535326,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.429027427109526,9.429027427109526,2.6686984187412475,2.6686984187412475,12.755565033838758,12.755565033838758,3.1667905650232604,3.1667905650232604,15.136293676733256,15.136293676733256,0.00032121269537633315,3.983037422666531,0.06944371367489874,97.99986111257265,2.6686829406369452,12.755491053217852,7.398062090580027e-05
rail,,,250,53,84.16849816849818,2.0,8.5,High,0.0,0.0,2754238.7535052206,63.22862152215842,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.43929766711307194,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.394393732674407,10.394393732674407,2.6686984187412475,2.6686984187412475,14.061510189614415,14.061510189614415,3.1667905650232604,3.1667905650232604,16.685983506316497,16.685983506316497,0.00035409921685833145,4.3908302890433095,0.06944371367489874,97.99986111257265,2.6686829406369452,14.061428634681182,8.155493323336316e-05
rail,,,250,54,80.88518518518518,2.0,8.5,High,0.0,0.0,4786581.329311781,109.8847871742833,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.45785398255427673,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,18.06437837206926,18.06437837206926,2.6686984187412475,2.6686984187412475,24.437446481310698,24.437446481310698,3.1667905650232604,3.1667905650232604,28.998508938592444,28.998508938592444,0.0006153877175611383,7.630807697758115,0.06944371367489874,97.99986111257265,2.6686829406369452,24.43730474729427,0.00014173401642736394
rail,,,250,55,82.24675324675324,2.0,8.5,High,0.0,0.0,2735975.3649906805,62.8093518133765,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.4478066256980389,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.32546838955688,10.32546838955688,2.6686984187412475,2.6686984187412475,13.968268155543381,13.968268155543381,3.1667905650232604,3.1667905650232604,16.57533855981894,16.57533855981894,0.00035175118092210485,4.3617146434341,0.06944371367489874,97.99986111257265,2.6686829406369452,13.968187141401838,8.101414154282338e-05
rail,,,250,56,87.49031007751938,2.0,8.5,High,0.0,0.0,2609941.3084058757,59.91600799829834,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.4769398810541149,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.849820588072214,9.849820588072214,2.6686984187412475,2.6686984187412475,13.324812983528894,13.324812983528894,3.1667905650232604,3.1667905650232604,15.811787401905782,15.811787401905782,0.00033554758903038496,4.160790103976773,0.06944371367489875,97.99986111257265,2.6686829406369452,13.324735701343796,7.728218509761575e-05
rail,,,250,57,86.18432510885341,2.0,8.5,High,0.0,0.0,3508052.7350138775,80.53380934375292,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.46590440304048786,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.239259420162115,13.239259420162115,2.6686984187412475,2.6686984187412475,17.91003747090688,17.91003747090688,3.1667905650232604,3.1667905650232604,21.252808966264904,21.252808966264904,0.0004510134513884244,5.592566797216462,0.06944371367489874,97.99986111257265,2.6686829406369452,17.909933595015136,0.00010387589174243317
rail,,,250,58,87.98315789473685,2.0,8.5,High,0.0,0.0,2409939.1760666627,55.32459081879391,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.46105420049915696,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.095020043543352,9.095020043543352,2.6686984187412475,2.6686984187412475,12.303720669635155,12.303720669635155,3.1667905650232604,3.1667905650232604,14.600116018227421,14.600116018227421,0.00030983427774203677,3.841945044001256,0.06944371367489874,97.99986111257265,2.6686829406369452,12.30364930965289,7.135998226459606e-05
rail,,,250,59,88.63323201621074,2.0,8.5,High,0.0,0.0,2513334.6636999794,57.698224602846174,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.4646929338155404,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.48523073507283,9.48523073507283,2.6686984187412475,2.6686984187412475,12.83159673014941,12.83159673014941,3.1667905650232604,3.1667905650232604,15.226516107573852,15.226516107573852,0.00032312733781210065,4.006778988870048,0.06944371367489874,97.99986111257265,2.6686829406369452,12.83152230855454,7.442159487069944e-05
rail,,,250,60,87.64754098360656,2.0,8.5,High,0.0,0.0,2781267.913790971,63.849125660949746,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.47723090403036794,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.496400769615592,10.496400769615592,2.6686984187412475,2.6686984187412475,14.199505057448983,14.199505057448983,3.1667905650232604,3.1667905650232604,16.84973406067335,16.84973406067335,0.00035757422587029224,4.4339204007916235,0.06944371367489874,97.99986111257265,2.6686829406369452,14.199422702163435,8.2355285547564e-05
rail,,,250,61,86.89371124889283,2.0,8.5,High,0.0,0.0,2856325.0265276646,65.57219987437247,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.47487079536562565,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.779663497376587,10.779663497376587,2.6686984187412475,2.6686984187412475,14.582702176510237,14.582702176510237,3.1667905650232604,3.1667905650232604,17.304451990831847,17.304451990831847,0.00036722395750880273,4.553577073109154,0.06944371367489875,97.99986111257265,2.6686829406369452,14.582617598731156,8.457777908077446e-05
rail,,,250,62,88.9249762583096,2.0,8.5,High,0.0,0.0,2668745.7635361147,61.265972532968654,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.48257262580828036,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.07174639573184,10.07174639573184,2.6686984187412475,2.6686984187412475,13.625033668448179,13.625033668448179,3.1667905650232604,3.1667905650232604,16.16804198119828,16.16804198119828,0.0003431077947252973,4.254536654593687,0.06944371367489875,97.99986111257265,2.6686829406369452,13.624954645022093,7.90234260854561e-05
rail,,,250,63,83.10163468372424,2.0,8.5,High,0.0,0.0,3560629.0178243425,81.740794715894,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.4286470606823779,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.437680339131798,13.437680339131798,2.6686984187412475,2.6686984187412475,18.17846080041327,18.17846080041327,3.1667905650232604,3.1667905650232604,21.571331456983025,21.571331456983025,0.0004577729309523564,5.676384343809219,0.06944371367489874,97.99986111257265,2.6686829406369452,18.178355367701073,0.00010543271219631833
rail,,,250,64,89.15971223021583,2.0,8.5,High,0.0,0.0,3528024.5182721913,80.99229839926977,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.47437459582280317,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.314632180953588,13.314632180953588,2.6686984187412475,2.6686984187412475,18.012001555695875,18.012001555695875,3.1667905650232604,3.1667905650232604,21.37380386752967,21.37380386752967,0.0004535811274121653,5.62440597991085,0.06944371367489874,97.99986111257265,2.6686829406369452,18.011897088425684,0.00010446727019086666
rail,,,250,65,88.28614457831326,2.0,8.5,High,0.0,0.0,3352455.251716607,76.96178263812229,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.48151669590909035,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.652040355312808,12.652040355312808,2.6686984187412475,2.6686984187412475,17.11564896915538,17.11564896915538,3.1667905650232604,3.1667905650232604,20.310153927148054,20.310153927148054,0.00043100903205093205,5.344511997431558,0.06944371367489875,97.99986111257265,2.6686829406369452,17.115549700613798,9.926854158237575e-05
rail,,,250,66,92.97284644194757,2.0,8.5,High,0.0,0.0,2706956.742017699,62.14317589572312,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.47777351338432494,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.215953195067177,10.215953195067177,2.6686984187412475,2.6686984187412475,13.820116270706292,13.820116270706292,3.1667905650232604,3.1667905650232604,16.39953525892974,16.39953525892974,0.0003480203962702795,4.315452913751466,0.06944371367489875,97.99986111257265,2.6686829406369452,13.820036115826442,8.01548798499141e-05
rail,,,250,67,93.21382289416847,2.0,8.5,High,0.0,0.0,2334472.1290876237,53.59210581009237,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.4775837792181789,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.810210239330102,8.810210239330102,2.6686984187412475,2.6686984187412475,11.918430669367261,11.918430669367261,3.1667905650232604,3.1667905650232604,14.142914586594065,14.142914586594065,0.00030013184283152677,3.721634851110932,0.06944371367489874,97.99986111257265,2.6686829406369452,11.91836154401697,6.912535029179878e-05
rail,,,250,68,87.13982717989002,2.0,8.5,High,0.0,0.0,3217107.636721864,73.85462894219155,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.507198723079565,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.141243533779697,12.141243533779697,2.6686984187412475,2.6686984187412475,16.424644289562348,16.424644289562348,3.1667905650232604,3.1667905650232604,19.4901785097855,19.4901785097855,0.0004136080407925355,5.12873970582744,0.06944371367489875,97.99986111257265,2.6686829406369452,16.424549028758182,9.526080416577543e-05
rail,,,250,69,87.31798436142485,2.0,8.5,High,0.0,0.0,2902382.379455146,66.62953120879583,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.5147841227637411,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.953482219520305,10.953482219520305,2.6686984187412475,2.6686984187412475,14.817843714865335,14.817843714865335,3.1667905650232604,3.1667905650232604,17.583480898661456,17.583480898661456,0.00037314532964164093,4.627002087556348,0.06944371367489875,97.99986111257265,2.6686829406369452,14.817757773295863,8.59415694716148e-05
rail,,,250,70,87.98467432950191,2.0,8.5,High,0.0,0.0,2635596.333673282,60.504966337770476,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.515666802132595,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.946641691003741,9.946641691003741,2.6686984187412475,2.6686984187412475,13.455792332633374,13.455792332633374,3.1667905650232604,3.1667905650232604,15.967213044625126,15.967213044625126,0.00033884593211850966,4.2016895582695195,0.06944371367489874,97.99986111257265,2.6686829406369452,13.455714290785059,7.804184831528005e-05
rail,,,250,71,89.21702127659574,2.0,8.5,High,0.0,0.0,2393897.3153974386,54.956320371842025,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.482468870662558,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.034478663175218,9.034478663175218,2.6686984187412475,2.6686984187412475,12.221820439681018,12.221820439681018,3.1667905650232604,3.1667905650232604,14.502929736828744,14.502929736828744,0.0003077718529458228,3.8163709765282023,0.06944371367489874,97.99986111257265,2.6686829406369452,12.221749554709454,7.088497156360063e-05
rail,,,250,72,78.05050743450555,2.0,8.5,High,0.0,0.0,10735346.285504315,246.449639244819,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.245,1,False,Not Significant,0.41142401531748757,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,40.51479415360133,40.51479415360133,2.6686984187412475,2.6686984187412475,54.808313545999944,54.808313545999944,3.1667905650232604,3.1667905650232604,65.03786602615659,65.03786602615659,0.0013801917889515562,17.114378182999296,0.06944371367489874,97.99986111257265,2.6686829406369452,54.80799566489816,0.0003178811017860994
rail,,,250,73,52.409416581371545,2.0,6.499999999999999,Moderate,0.0,0.0,2466587.294849315,56.625052682491166,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.6615610984835893,0.11,3,False,Not Significant,-0.058228318109987506,0.217,Not Significant,96.68659160696008,96.68659160696008,1.8362319334882848,1.8362319334882848,8.66472749758723,8.66472749758723,2.525764024431066,2.525764024431066,11.918460078912501,11.918460078912501,3.0207290018007953,3.0207290018007953,14.254078238874916,14.254078238874916,0.00024250142926478485,3.007017722883332,0.05310401633962844,96.6864853989274,2.5257527382609797,11.918406822247857,5.325666464450762e-05
rail,Track 3,,250,74,86.03804515929477,2.0,8.5,High,0.0,0.0,8201350.9153544,188.27711008618917,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.242,1,False,Not Significant,0.46795286073012593,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,30.951590687456246,30.951590687456246,2.6686984187412475,2.6686984187412475,41.87123549768207,41.87123549768207,3.1667905650232604,3.1667905650232604,49.68618131923247,49.68618131923247,0.001054408203577638,13.074661724362711,0.06944371367489874,97.99986111257265,2.6686829406369452,41.8709926499531,0.00024284772896976392
