segment_id,rail_id,segment_num,geometry,imperv_mean,vuln_mean,facility_count,total_area_sqft,segment_area_acres,density_sqft_per_acre,quadrant,gap_index
159,102,1,"1179111.0956943596,824797.3084882435",93.19976076555024,9.319976076555024,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,6.86910886746025
160,102,2,"1179060.2230581946,822623.7996067425",90.83292978208233,9.083292978208233,21.0,4633.682142190206,48.41632702118982,95.70494969934904,Q2_High_Vuln_Low_Density,8.726915979009261
161,103,1,"1179121.729668114,824676.5353662426",93.60958083832335,9.360958083832335,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,6.910090874737561
162,103,2,"1179070.292007003,822515.1077691043",90.9940119760479,9.09940119760479,21.0,4633.682142190206,48.41632702118982,95.70494969934904,Q2_High_Vuln_Low_Density,8.743024198405818
163,104,1,"1179134.5297587316,824619.7398652587",93.90338164251207,9.390338164251208,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,6.939470955156434
164,104,2,"1179086.7827640327,822596.3939163052",91.5625,9.15625,21.0,4633.682142190206,48.41632702118982,95.70494969934904,Q2_High_Vuln_Low_Density,8.799873000801028
165,105,1,"1179147.484714049,824549.7067009489",94.07074340527578,9.407074340527577,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,6.956207131432803
166,105,2,"1179100.6166599449,822636.9807985702",91.77139364303179,9.177139364303178,21.0,4633.682142190206,48.41632702118982,95.70494969934904,Q2_High_Vuln_Low_Density,8.820762365104207
167,106,1,"1179089.504015703,825281.920572728",91.87560975609756,9.187560975609756,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,6.736693766514982
168,107,1,"1178344.3538169018,825852.3014691628",78.3026113671275,7.83026113671275,17.0,37051.944601341434,48.41632702118982,765.2778903514372,Q3_Low_Vuln_High_Density,4.9805920341896215
169,108,1,"1178174.1535188674,826022.0466813309",74.88695652173914,7.488695652173914,15.0,5185.2987594715,48.41632702118982,107.09814392161778,Q4_Low_Vuln_Low_Density,7.08989375874556
170,109,1,"1178994.9812984006,824067.1282640848",90.67965895249695,9.067965895249696,8.0,32773.313464930245,48.41632702118982,676.906231457556,Q1_High_Vuln_High_Density,6.547366780326705
171,110,1,"1178963.9544261307,823357.7443375798",89.4404609475032,8.94404609475032,17.0,33741.1149542425,48.41632702118982,696.8953869523273,Q3_Low_Vuln_High_Density,6.34901326167454
172,111,1,"1179020.3406456502,822283.7117227712",90.08133971291866,9.008133971291866,21.0,4633.682142190206,48.41632702118982,95.70494969934904,Q2_High_Vuln_Low_Density,8.651756972092894
173,111,2,"1179038.6574142792,824321.8247864784",91.69350961538461,9.169350961538461,8.0,32773.313464930245,48.41632702118982,676.906231457556,Q1_High_Vuln_High_Density,6.64875184661547
174,111,3,"1178071.2067313464,826051.8162346833",73.42114695340501,7.342114695340501,15.0,5185.2987594715,48.41632702118982,107.09814392161778,Q4_Low_Vuln_Low_Density,6.943312801912147
175,112,1,"1178942.6307582045,824789.3838208831",90.63329312424608,9.063329312424608,2.0,31866.645841869937,48.41632702118982,658.1797464298195,Q1_High_Vuln_High_Density,6.612462103329834
176,113,1,"1179004.4846148302,823772.6518174255",89.99393203883496,8.999393203883496,8.0,32773.313464930245,48.41632702118982,676.906231457556,Q1_High_Vuln_High_Density,6.478794088960505
177,114,1,"1179013.1024164043,823640.5890868474",90.19533169533169,9.019533169533169,8.0,32773.313464930245,48.41632702118982,676.906231457556,Q1_High_Vuln_High_Density,6.498934054610178
178,115,1,"1181495.409452154,821911.0185474368",85.90549169859514,8.590549169859514,48.0,4748.243878151567,48.41632702118982,98.07112951945852,Q4_Low_Vuln_Low_Density,8.225361215046389
179,116,1,"1184835.0403105875,821307.3372957209",94.4431216931217,9.44431216931217,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.44431216931217
180,117,1,"1185954.9419400524,821063.985201164",98.21968787515006,9.821968787515006,11.0,3099.7618002183513,48.41632702118982,64.02306806259206,Q2_High_Vuln_Low_Density,9.583565769203684
181,117,2,"1187066.8649379981,819499.2701358818",98.59708737864078,9.859708737864079,28.0,11808.563889485926,48.41632702118982,243.89631795732473,Q1_High_Vuln_High_Density,8.951510800533143
182,117,3,"1188418.3167886836,818097.3091937157",96.72368421052632,9.672368421052632,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.672368421052632
183,117,4,"1189646.4681204266,816565.3866635613",96.06884057971014,9.606884057971014,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.606884057971014
184,118,1,"1185725.179527934,821302.2757649458",97.70230862697449,9.77023086269745,9.0,2552.1177892840014,48.41632702118982,52.71192480518081,Q2_High_Vuln_Low_Density,9.573947205027862
185,119,1,"1185304.2332469882,821304.4441195428",96.16901408450704,9.616901408450705,6.0,2243.912139007228,48.41632702118982,46.34618685604053,Q2_High_Vuln_Low_Density,9.44432188097635
186,120,1,"1186814.622570812,821091.4123744112",97.68899521531101,9.7688995215311,11.0,3099.7618002183513,48.41632702118982,64.02306806259206,Q2_High_Vuln_Low_Density,9.530496503219778
187,121,1,"1184706.2291006604,822512.2637412634",96.54478976234003,9.654478976234003,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.654478976234003
188,122,1,"1184060.8479270337,821332.767880826",93.36884154460719,9.33688415446072,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.33688415446072
189,123,1,"1183035.072000598,821916.7519644978",94.40353260869566,9.440353260869566,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.440353260869566
190,124,1,"1184108.048071731,826210.2494317859",98.22926829268293,9.822926829268294,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.822926829268294
191,125,1,"1184079.7611317525,826194.0947088633",98.26290516206483,9.826290516206482,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.826290516206482
192,126,1,"1183413.1763524672,823674.560639704",98.01080432172868,9.801080432172869,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.801080432172869
193,127,1,"1183402.4006267544,823825.7864175863",98.26674641148325,9.826674641148326,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.826674641148326
194,128,1,"1183398.2095457038,823682.6750682959",98.02673147023086,9.802673147023086,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.802673147023086
195,129,1,"1183373.170718714,823696.7496248179",98.09047044632086,9.809047044632086,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.809047044632086
196,130,1,"1183340.5102102128,823694.119039945",98.1319612590799,9.81319612590799,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.81319612590799
197,131,1,"1183531.057146513,823954.682410654",98.17224880382776,9.817224880382776,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.817224880382776
198,132,1,"1183314.1692637263,823951.7020183483",98.44431137724551,9.844431137724552,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.844431137724552
199,133,1,"1184736.305068267,822812.8028707142",96.812,9.6812,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.6812
200,134,1,"1184756.6193541384,823406.8756086144",95.34226804123712,9.534226804123712,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.534226804123712
201,135,1,"1184756.788499816,823407.8492009679",95.34226804123712,9.534226804123712,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.534226804123712
202,136,1,"1184741.1755937943,822777.5963255207",96.77689243027888,9.677689243027888,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.677689243027888
203,137,1,"1184741.5417383867,822776.5636879142",96.77245508982035,9.677245508982036,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.677245508982036
204,138,1,"1184616.260465216,822149.8695487748",96.01524390243902,9.601524390243902,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.601524390243902
205,139,1,"1182832.2794118745,822150.5615043452",94.68775235531629,9.468775235531629,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.468775235531629
206,140,1,"1182441.4554358108,822664.2886249677",95.08310626702998,9.508310626702997,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.508310626702997
207,141,1,"1182274.165874427,822897.0828197642",94.90701001430615,9.490701001430615,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.490701001430615
208,142,1,"1182241.9018569575,822950.6541863782",94.68731988472622,9.468731988472623,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.468731988472623
209,143,1,"1182212.1802854806,823090.4623938691",94.91679049034175,9.491679049034175,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.491679049034175
210,144,1,"1182222.4087729366,823100.817529731",95.02212389380531,9.502212389380531,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.502212389380531
211,145,1,"1182318.3326063892,823221.4684267043",96.02049180327869,9.60204918032787,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.60204918032787
212,146,1,"1182187.776084289,823563.2559144862",95.77213352685051,9.577213352685051,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.577213352685051
213,147,1,"1182193.3658538281,823581.4314712603",95.8146551724138,9.58146551724138,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.58146551724138
214,148,1,"1182151.7335755904,823647.3890647063",95.55803571428571,9.555803571428571,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.555803571428571
215,149,1,"1182196.0140880723,823622.4674460349",95.69364161849711,9.56936416184971,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.56936416184971
216,150,1,"1183976.946234291,825731.3402198303",98.24939467312349,9.82493946731235,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.82493946731235
217,151,1,"1182521.6355492484,823025.2847133789",96.89267676767676,9.689267676767676,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.689267676767676
218,151,2,"1182508.746598493,824928.7065743702",98.31069182389938,9.831069182389937,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.831069182389937
219,152,1,"1182455.6520168942,825552.1357022045",97.99727891156462,9.799727891156461,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.799727891156461
220,153,1,"1182521.7056802406,825083.4266215594",98.65699873896595,9.865699873896595,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.865699873896595
221,154,1,"1182554.3677821853,826047.2299481994",97.53004005340453,9.753004005340454,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.753004005340454
222,155,1,"1183301.5518558219,826462.5299199972",97.95078031212485,9.795078031212485,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.795078031212485
223,156,1,"1183511.786127872,826950.2601879196",97.34699453551913,9.734699453551913,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.734699453551913
224,157,1,"1183510.1527119654,827169.016056355",96.82668711656441,9.682668711656442,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.682668711656442
225,158,1,"1183468.7536083916,826927.994011323",97.3125,9.73125,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.73125
226,159,1,"1183485.1606892874,826977.7924731213",97.23776223776224,9.723776223776223,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.723776223776223
227,160,1,"1183522.2129233864,826847.0043450256",97.625,9.7625,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.7625
228,161,1,"1183523.6268406492,826754.9880018884",97.80778894472361,9.78077889447236,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.78077889447236
229,162,1,"1183525.0129903557,826667.9443656415",98.06455542021925,9.806455542021926,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.806455542021926
230,163,1,"1183613.422749947,826673.5206555353",98.21897810218978,9.821897810218978,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.821897810218978
231,164,1,"1183624.7377744499,826800.7313061662",98.09833971902937,9.809833971902936,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.809833971902936
232,165,1,"1183714.7319263981,826786.7366332987",98.34668335419273,9.834668335419273,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.834668335419273
233,166,1,"1183709.8550568314,826846.5165510271",98.30191082802548,9.830191082802548,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.830191082802548
234,167,1,"1183701.0259425174,826904.7803572655",98.23197903014417,9.823197903014417,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.823197903014417
235,168,1,"1183688.1916642014,826961.4290858594",97.98521505376344,9.798521505376344,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.798521505376344
236,169,1,"1183675.47127828,827015.197730657",97.78610354223433,9.778610354223433,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.778610354223433
237,170,1,"1183578.960015667,827002.306710727",97.46047156726769,9.74604715672677,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.74604715672677
238,171,1,"1183592.5103465528,826957.5922326425",97.60405405405406,9.760405405405406,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.760405405405406
239,172,1,"1183604.95668395,826905.6233382277",97.83333333333333,9.783333333333333,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.783333333333333
240,173,1,"1183631.1179738515,827147.3318822999",97.17836257309942,9.717836257309942,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.717836257309942
241,174,1,"1183615.9251209765,826853.3953072295",98.02587322121605,9.802587322121605,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.802587322121605
242,175,1,"1182628.819392481,823048.4960521461",97.45802469135802,9.745802469135802,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.745802469135802
243,176,1,"1182635.9201430448,824353.2235219739",97.98072289156626,9.798072289156625,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.798072289156625
244,177,1,"1182730.7363748495,825438.6907997733",98.69277108433735,9.869277108433735,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.869277108433735
245,178,1,"1182585.3703203725,824329.5129367386",97.81175059952038,9.781175059952037,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.781175059952037
246,179,1,"1182570.1907981397,824335.0590243684",97.74820143884892,9.774820143884892,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.774820143884892
247,180,1,"1182554.4148229489,824314.8455040469",97.68100358422939,9.768100358422938,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.768100358422938
248,181,1,"1182539.7385978866,824314.956414845",97.60479041916167,9.760479041916167,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.760479041916167
249,182,1,"1182525.4147214477,824314.6212438305",97.54676258992805,9.754676258992806,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.754676258992806
250,183,1,"1182508.623069211,824279.0296788738",97.4440389294404,9.744403892944039,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.744403892944039
251,184,1,"1182402.5622867313,823161.3710481224",96.36233766233767,9.636233766233767,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.636233766233767
252,185,1,"1182402.4661889386,823179.7881899117",96.34496124031008,9.634496124031008,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.634496124031008
253,186,1,"1182514.832815734,822655.1009519144",95.3024193548387,9.53024193548387,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.53024193548387
254,187,1,"1183349.1714629722,823857.2977522782",98.36308805790108,9.836308805790107,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.836308805790107
255,188,1,"1183333.4165228368,823942.4483898395",98.42067307692308,9.842067307692307,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.842067307692307
256,189,1,"1183384.4317249546,823832.9285198151",98.2860576923077,9.82860576923077,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.82860576923077
257,190,1,"1186031.026964342,820644.9371237418",97.94103489771359,9.79410348977136,12.0,8035.770642230077,48.41632702118982,165.9723307534905,Q1_High_Vuln_High_Density,9.176071492786877
258,191,1,"1185858.4728070882,820621.3159736302",98.08273381294964,9.808273381294963,12.0,8035.770642230077,48.41632702118982,165.9723307534905,Q1_High_Vuln_High_Density,9.19024138431048
259,192,1,"1185952.6218229923,820543.2127809081",97.65232974910394,9.765232974910393,12.0,8035.770642230077,48.41632702118982,165.9723307534905,Q1_High_Vuln_High_Density,9.14720097792591
260,193,1,"1185725.7960940222,820412.9491439145",97.11899038461539,9.711899038461539,12.0,8035.770642230077,48.41632702118982,165.9723307534905,Q1_High_Vuln_High_Density,9.093867041477056
261,194,1,"1185902.6111504259,820609.309830803",97.98677884615384,9.798677884615383,12.0,8035.770642230077,48.41632702118982,165.9723307534905,Q1_High_Vuln_High_Density,9.1806458876309
262,195,1,"1185564.0979957539,820706.4308221344",98.26699029126213,9.826699029126214,11.0,3099.7618002183513,48.41632702118982,64.02306806259206,Q2_High_Vuln_Low_Density,9.588296010814892
263,196,1,"1185122.8549692484,820730.2811935085",95.95594125500668,9.595594125500668,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.595594125500668
264,197,1,"1190607.4729944342,822824.8254599631",94.53892215568862,9.453892215568862,2.0,53940.314030534224,48.41632702118982,1114.093475263557,Q1_High_Vuln_High_Density,5.3053367773303215
265,198,1,"1190540.7881401023,822828.5504729609",95.61317365269461,9.561317365269462,2.0,53940.314030534224,48.41632702118982,1114.093475263557,Q1_High_Vuln_High_Density,5.412761927030921
266,199,1,"1190574.9992683195,822849.42845153",95.23700120918984,9.523700120918985,2.0,53940.314030534224,48.41632702118982,1114.093475263557,Q1_High_Vuln_High_Density,5.375144682680444
267,200,1,"1190623.8371824785,822942.1390991997",94.26941747572816,9.426941747572815,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.426941747572815
268,201,1,"1190588.6745553366,822859.630083881",94.94053398058253,9.494053398058252,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.494053398058252
269,202,1,"1190555.8906573327,822847.6021487644",95.43165467625899,9.543165467625899,2.0,53940.314030534224,48.41632702118982,1114.093475263557,Q1_High_Vuln_High_Density,5.3946100293873585
270,203,1,"1186981.3122772977,821306.240847518",97.63734939759036,9.763734939759036,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.763734939759036
271,204,1,"1186989.1126525982,822642.812195126",98.01551312649164,9.801551312649163,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.801551312649163
272,205,1,"1186744.2522790032,824514.1866241652",96.39119804400978,9.639119804400979,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.639119804400979
